Date,NSE,IEF,GLD,VIX
2015-02-11,8627.400390625,83.48536682128906,117.06999969482422,16.959999084472656
2015-02-12,8711.5498046875,83.51646423339844,117.33999633789062,15.34000015258789
2015-02-13,8805.5,83.23686981201172,117.9800033569336,14.6899995803833
2015-02-18,8869.099609375,83.04271697998047,116.33999633789062,15.449999809265137
2015-02-19,8895.2998046875,82.83301544189453,115.94000244140625,15.289999961853027
2015-02-20,8833.599609375,82.78646087646484,115.27999877929688,14.300000190734863
2015-02-23,8754.9501953125,83.16699981689453,115.43000030517578,14.5600004196167
2015-02-24,8762.099609375,83.71835327148438,115.26000213623047,13.6899995803833
2015-02-25,8767.25,83.7960433959961,115.69999694824219,13.84000015258789
2015-02-26,8683.849609375,83.29902648925781,116.06999969482422,13.90999984741211
2015-02-27,8844.599609375,83.59410095214844,116.16000366210938,13.34000015258789
2015-03-02,8956.75,82.97183990478516,115.68000030517578,13.039999961853027
2015-03-03,8996.25,82.79297637939453,115.47000122070312,13.859999656677246
2015-03-04,8922.650390625,82.85517883300781,115.11000061035156,14.229999542236328
2015-03-05,8937.75,82.90184020996094,115.0,14.039999961853027
2015-03-09,8756.75,82.43516540527344,111.97000122070312,15.0600004196167
2015-03-10,8712.0498046875,82.78520202636719,111.41999816894531,16.690000534057617
2015-03-11,8699.9501953125,82.93292236328125,110.75,16.8700008392334
2015-03-12,8776.0,83.01074981689453,110.72000122070312,15.420000076293945
2015-03-13,8647.75,82.88624572753906,110.87999725341797,16.0
2015-03-16,8633.150390625,83.174072265625,110.80999755859375,15.609999656677246
2015-03-17,8723.2998046875,83.34518432617188,110.20999908447266,15.65999984741211
2015-03-18,8685.900390625,84.30191040039062,112.37000274658203,13.970000267028809
2015-03-19,8634.650390625,83.90530395507812,112.29000091552734,14.069999694824219
2015-03-20,8570.900390625,84.24749755859375,113.56999969482422,13.020000457763672
2015-03-23,8550.900390625,84.35643005371094,114.29000091552734,13.40999984741211
2015-03-24,8542.9501953125,84.61309051513672,114.56999969482422,13.619999885559082
2015-03-25,8530.7998046875,84.24749755859375,114.7300033569336,15.4399995803833
2015-03-26,8342.150390625,83.77301025390625,115.4800033569336,15.800000190734863
2015-03-27,8341.400390625,84.09969329833984,115.05999755859375,15.069999694824219
2015-03-30,8492.2998046875,84.09191131591797,113.75,14.510000228881836
2015-03-31,8491.0,84.30975341796875,113.66000366210938,15.289999961853027
2015-04-01,8586.25,84.71095275878906,115.5999984741211,15.109999656677246
2015-04-06,8659.900390625,84.5784912109375,116.69000244140625,14.739999771118164
2015-04-07,8660.2998046875,84.64863586425781,116.11000061035156,14.779999732971191
2015-04-08,8714.400390625,84.57075500488281,115.47000122070312,13.979999542236328
2015-04-09,8778.2998046875,84.22789764404297,114.66999816894531,13.09000015258789
2015-04-10,8780.349609375,84.20457458496094,115.97000122070312,12.579999923706055
2015-04-13,8834.0,84.37596893310547,115.13999938964844,13.9399995803833
2015-04-16,8706.7001953125,84.7343521118164,115.02999877929688,12.600000381469727
2015-04-17,8606.0,84.90569305419922,115.5999984741211,13.890000343322754
2015-04-20,8448.099609375,84.74992370605469,114.72000122070312,13.300000190734863
2015-04-21,8377.75,84.57075500488281,115.37999725341797,13.25
2015-04-22,8429.7001953125,84.07989501953125,113.83000183105469,12.710000038146973
2015-04-23,8398.2998046875,84.33704376220703,114.66000366210938,12.479999542236328
2015-04-24,8305.25,84.63304901123047,113.05000305175781,12.289999961853027
2015-04-27,8213.7998046875,84.50059509277344,115.33000183105469,13.119999885559082
2015-04-28,8285.599609375,84.11104583740234,116.33000183105469,12.40999984741211
2015-04-29,8239.75,83.79942321777344,115.51000213623047,13.390000343322754
2015-04-30,8181.5,83.77603912353516,113.47000122070312,14.550000190734863
2015-05-04,8331.9501953125,83.14640808105469,114.0999984741211,12.850000381469727
2015-05-05,8324.7998046875,83.00593566894531,114.41999816894531,14.3100004196167
2015-05-06,8097.0,82.60018157958984,114.36000061035156,15.149999618530273
2015-05-07,8057.2998046875,82.95126342773438,113.41999816894531,15.130000114440918
2015-05-08,8191.5,83.27120208740234,113.97000122070312,12.859999656677246
2015-05-11,8325.25,82.45191955566406,113.52999877929688,13.850000381469727
2015-05-12,8126.9501953125,82.51432037353516,114.5,13.859999656677246
2015-05-13,8235.4501953125,82.40510559082031,116.55000305175781,13.760000228881836
2015-05-14,8224.2001953125,82.68601989746094,117.18000030517578,12.739999771118164
2015-05-15,8262.349609375,83.27898406982422,117.52999877929688,12.380000114440918
2015-05-18,8373.650390625,82.71722412109375,117.5199966430664,12.729999542236328
2015-05-19,8365.650390625,82.3504867553711,115.88999938964844,12.850000381469727
2015-05-20,8423.25,82.52995300292969,116.08000183105469,12.880000114440918
2015-05-21,8421.0,83.02153778076172,115.69000244140625,12.109999656677246
2015-05-22,8458.9501953125,82.8342514038086,115.5999984741211,12.130000114440918
2015-05-26,8339.349609375,83.34921264648438,113.91000366210938,14.0600004196167
2015-05-27,8334.599609375,83.30245971679688,113.88999938964844,13.270000457763672
2015-05-28,8319.0,83.38041687011719,114.0199966430664,13.3100004196167
2015-05-29,8433.650390625,83.4272689819336,114.0999984741211,13.84000015258789
2015-06-01,8433.400390625,83.0592269897461,114.0,13.970000267028809
2015-06-02,8236.4501953125,82.48086547851562,114.45999908447266,14.239999771118164
2015-06-03,8135.10009765625,81.77748107910156,113.63999938964844,13.65999984741211
2015-06-04,8130.64990234375,82.17605590820312,112.83999633789062,14.710000038146973
2015-06-05,8114.7001953125,81.58213806152344,112.23999786376953,14.210000038146973
2015-06-08,8044.14990234375,81.6993408203125,112.56999969482422,15.289999961853027
2015-06-09,8022.39990234375,81.43360900878906,112.81999969482422,14.470000267028809
2015-06-10,8124.4501953125,81.12103271484375,113.77999877929688,13.220000267028809
2015-06-11,7965.35009765625,81.7618408203125,113.26000213623047,12.850000381469727
2015-06-12,7982.89990234375,81.7149658203125,113.2300033569336,13.779999732971191
2015-06-15,8013.89990234375,81.91036987304688,113.7300033569336,15.390000343322754
2015-06-16,8047.2998046875,82.22296905517578,113.31999969482422,14.8100004196167
2015-06-17,8091.5498046875,82.26980590820312,113.8499984741211,14.5
2015-06-18,8174.60009765625,82.20730590820312,115.31999969482422,13.1899995803833
2015-06-19,8224.9501953125,82.64495086669922,115.12000274658203,13.960000038146973
2015-06-22,8353.099609375,81.9494400024414,113.63999938964844,12.739999771118164
2015-06-23,8381.5498046875,81.6993408203125,112.88999938964844,12.109999656677246
2015-06-24,8360.849609375,81.94164276123047,112.58999633789062,13.260000228881836
2015-06-25,8398.0,81.7384033203125,112.44000244140625,14.010000228881836
2015-06-26,8381.099609375,81.34769439697266,112.55999755859375,14.020000457763672
2015-06-29,8318.400390625,82.29328918457031,113.06999969482422,18.850000381469727
2015-06-30,8368.5,82.06661224365234,112.37000274658203,18.229999542236328
2015-07-01,8453.0498046875,81.63775634765625,111.9800033569336,16.09000015258789
2015-07-02,8444.900390625,81.92732238769531,111.76000213623047,16.790000915527344
2015-07-06,8522.150390625,82.50652313232422,112.05999755859375,17.010000228881836
2015-07-07,8510.7998046875,82.72576141357422,110.76000213623047,16.09000015258789
2015-07-08,8363.0498046875,83.05440521240234,111.08999633789062,19.65999984741211
2015-07-09,8328.5498046875,82.47520446777344,111.36000061035156,19.969999313354492
2015-07-10,8360.5498046875,81.90381622314453,111.48999786376953,16.829999923706055
2015-07-13,8459.650390625,81.6846694946289,110.98999786376953,13.899999618530273
2015-07-14,8454.099609375,81.94295501708984,110.73999786376953,13.369999885559082
2015-07-15,8523.7998046875,82.25607299804688,110.16000366210938,13.229999542236328
2015-07-16,8608.0498046875,82.22473907470703,109.76000213623047,12.109999656677246
2015-07-17,8609.849609375,82.23258972167969,108.6500015258789,11.949999809265137
2015-07-20,8603.4501953125,82.06824493408203,105.69999694824219,12.25
2015-07-21,8529.4501953125,82.29519653320312,105.37000274658203,12.220000267028809
2015-07-22,8633.5,82.39691925048828,104.80000305175781,12.119999885559082
2015-07-23,8589.7998046875,82.7335433959961,104.33000183105469,12.640000343322754
2015-07-24,8521.5498046875,82.81177520751953,105.3499984741211,13.739999771118164
2015-07-27,8361.0,83.08573913574219,104.86000061035156,15.600000381469727
2015-07-28,8337.0,82.85094451904297,105.0199966430664,13.4399995803833
2015-07-29,8375.0498046875,82.7335433959961,105.16999816894531,12.5
2015-07-30,8421.7998046875,82.82746124267578,104.2699966430664,12.130000114440918
2015-07-31,8532.849609375,83.31275177001953,104.93000030517578,12.119999885559082
2015-08-03,8543.0498046875,83.56669616699219,104.0999984741211,12.5600004196167
2015-08-04,8516.900390625,83.1356201171875,104.30999755859375,13.0
2015-08-05,8567.9501953125,82.81419372558594,103.93000030517578,12.510000228881836
2015-08-06,8588.650390625,83.1042251586914,104.38999938964844,13.770000457763672
2015-08-07,8564.599609375,83.4334716796875,104.6500015258789,13.390000343322754
2015-08-10,8525.599609375,83.0885238647461,105.72000122070312,12.229999542236328
2015-08-11,8462.349609375,83.63731384277344,106.26000213623047,13.710000038146973
2015-08-12,8349.4501953125,83.60590362548828,107.75,13.609999656677246
2015-08-13,8355.849609375,83.38640594482422,106.86000061035156,13.489999771118164
2015-08-14,8518.5498046875,83.30018615722656,106.8499984741211,12.829999923706055
2015-08-17,8477.2998046875,83.4491958618164,107.12999725341797,13.020000457763672
2015-08-18,8466.5498046875,83.31587219238281,107.11000061035156,13.789999961853027
2015-08-19,8495.150390625,83.82543182373047,108.55000305175781,15.25
2015-08-20,8372.75,84.0527572631836,110.44000244140625,19.139999389648438
2015-08-21,8299.9501953125,84.38988494873047,111.12999725341797,28.030000686645508
2015-08-24,7809.0,84.53099060058594,110.52999877929688,40.7400016784668
2015-08-25,7880.7001953125,84.06840515136719,109.16000366210938,36.02000045776367
2015-08-26,7791.85009765625,83.55107879638672,107.66999816894531,30.31999969482422
2015-08-27,7948.9501953125,83.50399017333984,107.7300033569336,26.100000381469727
2015-08-28,8001.9501953125,83.51972198486328,108.69999694824219,26.049999237060547
2015-08-31,7971.2998046875,83.37857818603516,108.81999969482422,28.43000030517578
2015-09-01,7785.85009765625,83.75311279296875,109.19999694824219,31.399999618530273
2015-09-02,7717.0,83.52540588378906,108.62000274658203,26.09000015258789
2015-09-03,7823.0,83.72956848144531,107.83999633789062,25.610000610351562
2015-09-04,7655.0498046875,83.9886474609375,107.48999786376953,27.799999237060547
2015-09-08,7688.25,83.61966705322266,107.5199966430664,24.899999618530273
2015-09-09,7818.60009765625,83.65100860595703,106.12999725341797,26.229999542236328
2015-09-10,7788.10009765625,83.46260070800781,106.37999725341797,24.3700008392334
2015-09-11,7789.2998046875,83.68244171142578,106.16000366210938,23.200000762939453
2015-09-14,7872.25,83.76097106933594,106.22000122070312,24.25
2015-09-15,7829.10009765625,83.1014404296875,105.9000015258789,22.540000915527344
2015-09-16,7899.14990234375,83.07787322998047,107.30999755859375,21.350000381469727
2015-09-18,7981.89990234375,84.16140747070312,109.20999908447266,22.280000686645508
2015-09-21,7977.10009765625,83.68244171142578,108.52999877929688,20.139999389648438
2015-09-22,7812.0,84.09855651855469,107.79000091552734,22.440000534057617
2015-09-23,7845.9501953125,84.00434112548828,108.22000122070312,22.1299991607666
2015-09-24,7868.5,84.1300048828125,110.48999786376953,23.469999313354492
2015-09-28,7795.7001953125,84.38909912109375,108.41999816894531,27.6299991607666
2015-09-29,7843.2998046875,84.67958068847656,107.9800033569336,26.829999923706055
2015-09-30,7948.89990234375,84.69532775878906,106.86000061035156,24.5
2015-10-01,7950.89990234375,84.76136016845703,106.7300033569336,22.549999237060547
2015-10-05,8119.2998046875,84.69843292236328,108.7699966430664,19.540000915527344
2015-10-06,8152.89990234375,84.87144470214844,109.86000061035156,19.399999618530273
2015-10-07,8177.39990234375,84.65914154052734,109.69999694824219,18.399999618530273
2015-10-08,8129.35009765625,84.43895721435547,109.13999938964844,17.420000076293945
2015-10-09,8189.7001953125,84.48611450195312,110.87000274658203,17.079999923706055
2015-10-12,8143.60009765625,84.76921844482422,111.30999755859375,16.170000076293945
2015-10-13,8131.7001953125,84.84786987304688,111.86000061035156,17.670000076293945
2015-10-14,8107.89990234375,85.31179809570312,113.80999755859375,18.030000686645508
2015-10-15,8179.5,85.02083587646484,113.29000091552734,16.049999237060547
2015-10-16,8238.150390625,84.9500732421875,112.48999786376953,15.050000190734863
2015-10-19,8275.0498046875,84.91077423095703,112.0199966430664,14.979999542236328
2015-10-20,8261.650390625,84.61979675292969,112.7300033569336,15.75
2015-10-21,8251.7001953125,84.91077423095703,111.7300033569336,16.700000762939453
2015-10-23,8295.4501953125,84.517578125,111.5,14.460000038146973
2015-10-26,8260.5498046875,84.73779296875,111.43000030517578,15.289999961853027
2015-10-27,8232.900390625,84.9500732421875,111.68000030517578,15.430000305175781
2015-10-28,8171.2001953125,84.50971984863281,110.77999877929688,14.329999923706055
2015-10-29,8111.75,83.99071502685547,109.72000122070312,14.609999656677246
2015-10-30,8065.7998046875,84.15583038330078,109.30000305175781,15.069999694824219
2015-11-02,8050.7998046875,83.91410064697266,108.58999633789062,14.149999618530273
2015-11-03,8060.7001953125,83.69355773925781,106.9800033569336,14.539999961853027
2015-11-04,8040.2001953125,83.60692596435547,105.97000122070312,15.510000228881836
2015-11-05,7955.4501953125,83.55178833007812,105.63999938964844,15.050000190734863
2015-11-06,7954.2998046875,82.98474884033203,104.0999984741211,14.329999923706055
2015-11-09,7915.2001953125,82.84300231933594,104.4000015258789,16.520000457763672
2015-11-10,7783.35009765625,83.00052642822266,104.18000030517578,15.289999961853027
2015-11-13,7762.25,83.32341766357422,103.55999755859375,20.079999923706055
2015-11-16,7806.60009765625,83.43367767333984,103.70999908447266,18.15999984741211
2015-11-17,7837.5498046875,83.41006469726562,102.33999633789062,18.84000015258789
2015-11-18,7731.7998046875,83.37069702148438,102.43000030517578,16.850000381469727
2015-11-19,7842.75,83.55178833007812,103.55999755859375,16.989999771118164
2015-11-20,7856.5498046875,83.44152069091797,103.08999633789062,15.470000267028809
2015-11-23,7849.25,83.55178833007812,102.26000213623047,15.619999885559082
2015-11-24,7831.60009765625,83.63053894042969,102.94000244140625,15.930000305175781
2015-11-27,7942.7001953125,83.76441955566406,101.25,15.119999885559082
2015-11-30,7935.25,83.79590606689453,101.91999816894531,16.1299991607666
2015-12-01,7954.89990234375,84.24163818359375,102.27999877929688,14.670000076293945
2015-12-02,7931.35009765625,84.0049819946289,100.69000244140625,15.90999984741211
2015-12-03,7864.14990234375,83.12151336669922,101.76000213623047,18.110000610351562
2015-12-04,7781.89990234375,83.4291763305664,104.0199966430664,14.8100004196167
2015-12-07,7765.39990234375,83.69731903076172,102.66999816894531,15.84000015258789
2015-12-08,7701.7001953125,83.74468231201172,102.83999633789062,17.600000381469727
2015-12-09,7612.5,83.87090301513672,102.63999938964844,19.610000610351562
2015-12-10,7683.2998046875,83.68946075439453,102.55000305175781,19.34000015258789
2015-12-11,7610.4501953125,84.35990905761719,103.11000061035156,24.389999389648438
2015-12-14,7650.0498046875,83.73677825927734,101.79000091552734,22.729999542236328
2015-12-15,7700.89990234375,83.52381896972656,101.5199966430664,20.950000762939453
2015-12-16,7750.89990234375,83.3029556274414,102.75,17.860000610351562
2015-12-17,7844.35009765625,83.65003204345703,100.5,18.940000534057617
2015-12-18,7761.9501953125,83.94979095458984,102.04000091552734,20.700000762939453
2015-12-21,7834.4501953125,83.98919677734375,103.1500015258789,18.700000762939453
2015-12-22,7786.10009765625,83.75255584716797,102.61000061035156,16.600000381469727
2015-12-23,7865.9501953125,83.56324768066406,102.30999755859375,15.569999694824219
2015-12-24,7861.0498046875,83.71652221679688,103.05000305175781,15.739999771118164
2015-12-28,7925.14990234375,83.73233795166016,102.2699966430664,16.90999984741211
2015-12-29,7928.9501953125,83.28996276855469,102.19999694824219,16.079999923706055
2015-12-30,7896.25,83.32152557373047,101.41999816894531,17.290000915527344
2015-12-31,7946.35009765625,83.41629028320312,101.45999908447266,18.209999084472656
2016-01-04,7791.2998046875,83.7718276977539,102.88999938964844,20.700000762939453
2016-01-05,7784.64990234375,83.7481460571289,103.18000030517578,19.34000015258789
2016-01-06,7741.0,84.25370788574219,104.66999816894531,20.59000015258789
2016-01-07,7568.2998046875,84.43539428710938,106.1500015258789,24.989999771118164
2016-01-08,7601.35009765625,84.64874267578125,105.68000030517578,27.010000228881836
2016-01-11,7563.85009765625,84.380126953125,104.73999786376953,24.299999237060547
2016-01-12,7510.2998046875,84.75929260253906,104.20999908447266,22.469999313354492
2016-01-13,7562.39990234375,85.09111022949219,104.72000122070312,25.219999313354492
2016-01-14,7536.7998046875,84.91737365722656,103.0199966430664,23.950000762939453
2016-01-15,7437.7998046875,85.31232452392578,104.08000183105469,27.020000457763672
2016-01-19,7435.10009765625,85.20176696777344,103.9800033569336,26.049999237060547
2016-01-20,7309.2998046875,85.62042999267578,105.37000274658203,27.59000015258789
2016-01-21,7276.7998046875,85.40711975097656,105.48999786376953,26.690000534057617
2016-01-22,7422.4501953125,85.2175521850586,105.0,22.34000015258789
2016-01-25,7436.14990234375,85.50189971923828,106.08000183105469,24.149999618530273
2016-01-27,7437.75,85.62835693359375,107.69000244140625,23.110000610351562
2016-01-28,7424.64990234375,85.73894500732422,106.54000091552734,22.420000076293945
2016-01-29,7563.5498046875,86.19709014892578,106.94999694824219,20.200000762939453
2016-02-01,7555.9501953125,85.99851989746094,108.05000305175781,19.979999542236328
2016-02-02,7455.5498046875,86.60774230957031,108.08999633789062,21.979999542236328
2016-02-03,7361.7998046875,86.51283264160156,109.25,21.649999618530273
2016-02-04,7404.0,86.71849060058594,110.56999969482422,21.84000015258789
2016-02-05,7489.10009765625,86.82920837402344,112.31999969482422,23.3799991607666
2016-02-08,7387.25,87.47798156738281,113.83000183105469,26.0
2016-02-09,7298.2001953125,87.49381256103516,113.58000183105469,26.540000915527344
2016-02-10,7215.7001953125,87.75491333007812,114.45999908447266,26.290000915527344
2016-02-11,6976.35009765625,88.15840911865234,119.05999755859375,28.139999389648438
2016-02-12,6980.9501953125,87.48592376708984,118.36000061035156,25.399999618530273
2016-02-16,7048.25,87.2248764038086,114.7699966430664,24.110000610351562
2016-02-17,7108.4501953125,87.01127624511719,115.4800033569336,22.309999465942383
2016-02-18,7191.75,87.41472625732422,118.29000091552734,21.639999389648438
2016-02-19,7210.75,87.41472625732422,117.58000183105469,20.530000686645508
2016-02-22,7234.5498046875,87.32769012451172,115.48999786376953,19.3799991607666
2016-02-23,7109.5498046875,87.50177001953125,117.22000122070312,20.979999542236328
2016-02-24,7018.7001953125,87.50177001953125,117.61000061035156,20.719999313354492
2016-02-25,6970.60009765625,87.76285552978516,117.91999816894531,19.110000610351562
2016-02-26,7029.75,87.33560943603516,117.11000061035156,19.809999465942383
2016-02-29,6987.0498046875,87.47798156738281,118.63999938964844,20.549999237060547
2016-03-01,7222.2998046875,86.79429626464844,117.7699966430664,17.700000762939453
2016-03-02,7368.85009765625,86.64370727539062,118.68000030517578,17.09000015258789
2016-03-03,7475.60009765625,86.74673461914062,120.7300033569336,16.700000762939453
2016-03-04,7485.35009765625,86.45355224609375,120.54000091552734,16.860000610351562
2016-03-08,7485.2998046875,86.77838897705078,120.58000183105469,18.670000076293945
2016-03-09,7531.7998046875,86.43771362304688,119.58000183105469,18.34000015258789
2016-03-10,7486.14990234375,86.12870788574219,121.5,18.049999237060547
2016-03-11,7510.2001953125,85.88312530517578,119.41000366210938,16.5
2016-03-14,7538.75,85.94651794433594,117.87000274658203,16.920000076293945
2016-03-15,7460.60009765625,85.9306869506836,117.95999908447266,16.84000015258789
2016-03-16,7498.75,86.38228607177734,120.58999633789062,14.989999771118164
2016-03-17,7512.5498046875,86.47737121582031,120.12999725341797,14.4399995803833
2016-03-18,7604.35009765625,86.62789154052734,119.80000305175781,14.020000457763672
2016-03-21,7704.25,86.38228607177734,118.95999908447266,13.789999961853027
2016-03-22,7714.89990234375,86.20002746582031,119.30999755859375,14.170000076293945
2016-03-23,7716.5,86.59622192382812,116.61000061035156,14.9399995803833
2016-03-28,7615.10009765625,86.63582611083984,116.5999984741211,15.239999771118164
2016-03-29,7597.0,87.2220687866211,118.76000213623047,13.819999694824219
2016-03-30,7735.2001953125,87.10325622558594,117.0999984741211,13.5600004196167
2016-03-31,7738.39990234375,87.420166015625,117.63999938964844,13.949999809265137
2016-04-01,7713.0498046875,87.39476776123047,116.93000030517578,13.100000381469727
2016-04-04,7758.7998046875,87.49793243408203,116.1500015258789,14.119999885559082
2016-04-05,7603.2001953125,87.84703063964844,117.66000366210938,15.420000076293945
2016-04-06,7614.35009765625,87.65662384033203,116.94000244140625,14.09000015258789
2016-04-07,7546.4501953125,88.1089096069336,118.61000061035156,16.15999984741211
2016-04-08,7555.2001953125,87.97404479980469,118.43000030517578,15.359999656677246
2016-04-11,7671.39990234375,87.95811462402344,120.02999877929688,16.260000228881836
2016-04-12,7708.9501953125,87.6090087890625,120.05000305175781,14.850000381469727
2016-04-13,7850.4501953125,87.67249298095703,118.7699966430664,13.84000015258789
2016-04-18,7914.7001953125,87.64076232910156,117.73999786376953,13.350000381469727
2016-04-20,7914.75,87.05360412597656,118.97000122070312,13.279999732971191
2016-04-21,7912.0498046875,86.91071319580078,119.41999816894531,13.949999809265137
2016-04-22,7899.2998046875,86.8155517578125,117.88999938964844,13.220000267028809
2016-04-25,7855.0498046875,86.72032165527344,118.2300033569336,14.079999923706055
2016-04-26,7962.64990234375,86.53778839111328,118.69999694824219,13.960000038146973
2016-04-27,7979.89990234375,87.01387023925781,119.04000091552734,13.770000457763672
2016-04-28,7847.25,87.31537628173828,121.29000091552734,15.220000267028809
2016-04-29,7849.7998046875,87.2836685180664,123.6500015258789,15.699999809265137
2016-05-02,7805.89990234375,87.03022766113281,123.23999786376953,14.680000305175781
2016-05-03,7747.0,87.5467300415039,122.95999908447266,15.600000381469727
2016-05-04,7706.5498046875,87.70569610595703,122.20999908447266,16.049999237060547
2016-05-05,7735.5,87.94407653808594,122.06999969482422,15.90999984741211
2016-05-06,7733.4501953125,87.7374038696289,123.18000030517578,14.720000267028809
2016-05-09,7866.0498046875,87.904296875,120.6500015258789,14.569999694824219
2016-05-10,7887.7998046875,87.88843536376953,120.9800033569336,13.630000114440918
2016-05-11,7848.85009765625,88.02348327636719,122.12000274658203,14.6899995803833
2016-05-12,7900.39990234375,87.78509521484375,121.16000366210938,14.40999984741211
2016-05-13,7814.89990234375,88.11885833740234,121.70999908447266,15.039999961853027
2016-05-16,7860.75,87.80101013183594,121.80000305175781,14.680000305175781
2016-05-17,7890.75,87.68181610107422,122.22000122070312,15.569999694824219
2016-05-18,7870.14990234375,86.9745864868164,120.0999984741211,15.949999809265137
2016-05-19,7783.39990234375,87.06198120117188,119.87000274658203,16.329999923706055
2016-05-20,7749.7001953125,87.11756896972656,119.70999908447266,15.199999809265137
2016-05-23,7731.0498046875,87.17320251464844,119.37000274658203,15.819999694824219
2016-05-24,7748.85009765625,87.03022766113281,117.30000305175781,14.420000076293945
2016-05-25,7934.89990234375,86.99044036865234,116.9800033569336,13.899999618530273
2016-05-26,8069.64990234375,87.26069641113281,116.58000183105469,13.430000305175781
2016-05-27,8156.64990234375,87.09378051757812,115.62000274658203,13.119999885559082
2016-05-31,8160.10009765625,87.19709777832031,116.05999755859375,14.1899995803833
2016-06-01,8179.9501953125,87.16764831542969,115.94000244140625,14.199999809265137
2016-06-02,8218.9501953125,87.43821716308594,115.66999816894531,13.630000114440918
2016-06-03,8220.7998046875,88.24996185302734,118.87999725341797,13.470000267028809
2016-06-06,8201.0498046875,88.01915740966797,118.91999816894531,13.649999618530273
2016-06-07,8266.4501953125,88.14653015136719,118.81999969482422,14.050000190734863
2016-06-08,8273.0498046875,88.24996185302734,120.58000183105469,14.079999923706055
2016-06-09,8203.599609375,88.38521575927734,121.25,14.640000343322754
2016-06-10,8170.0498046875,88.69563293457031,121.73999786376953,17.030000686645508
2016-06-13,8110.60009765625,88.8707046508789,122.63999938964844,20.969999313354492
2016-06-14,8108.85009765625,88.84684753417969,122.7699966430664,20.5
2016-06-15,8206.599609375,89.11741638183594,123.68000030517578,20.139999389648438
2016-06-16,8140.75,89.21289825439453,122.37999725341797,19.3700008392334
2016-06-17,8170.2001953125,88.91053009033203,123.94999694824219,19.40999984741211
2016-06-20,8238.5,88.52848052978516,123.20999908447266,18.3700008392334
2016-06-21,8219.900390625,88.32953643798828,120.83999633789062,18.479999542236328
2016-06-22,8203.7001953125,88.5046157836914,120.9000015258789,21.170000076293945
2016-06-23,8270.4501953125,88.08280944824219,120.11000061035156,17.25
2016-06-24,8088.60009765625,89.30045318603516,126.0,25.760000228881836
2016-06-27,8094.7001953125,90.07243347167969,126.68000030517578,23.850000381469727
2016-06-28,8127.85009765625,90.05651092529297,125.31999969482422,18.75
2016-06-29,8204.0,89.69039916992188,125.83999633789062,16.639999389648438
2016-06-30,8287.75,89.8893814086914,126.47000122070312,15.630000114440918
2016-07-01,8328.349609375,90.12690734863281,128.41000366210938,14.770000457763672
2016-07-05,8335.9501953125,90.6209945678711,129.47000122070312,15.579999923706055
2016-07-07,8337.900390625,90.51741027832031,129.74000549316406,14.760000228881836
2016-07-08,8323.2001953125,90.69269561767578,130.52000427246094,13.199999809265137
2016-07-11,8467.900390625,90.21452331542969,129.2899932861328,13.539999961853027
2016-07-12,8521.0498046875,89.68054962158203,127.1500015258789,13.550000190734863
2016-07-13,8519.5,89.91169738769531,128.32000732421875,13.039999961853027
2016-07-14,8565.0,89.53713989257812,127.33000183105469,12.819999694824219
2016-07-15,8541.400390625,89.19442749023438,126.83999633789062,12.670000076293945
2016-07-18,8508.7001953125,89.17053985595703,127.04000091552734,12.4399995803833
2016-07-19,8528.5498046875,89.40963745117188,127.20999908447266,11.970000267028809
