Date,NSE,IEF,GLD,VIX
2016-02-18,0.011650291007519797,0.004626301894925078,0.024041860433202444,21.639999389648438
2016-02-19,0.002638432358562426,0.0,-0.006020275750380222,20.530000686645508
2016-02-22,0.0032951654232675764,-0.0009960776394857263,-0.017935040917057776,19.3799991607666
2016-02-23,-0.017429210300505815,0.0019906409473939846,0.014868593832169097,20.979999542236328
2016-02-24,-0.012860879670000713,0.0,0.0033215495905070114,20.719999313354492
2016-02-25,-0.006876725240095638,0.0029798550928585854,0.0026323418605178617,19.110000610351562
2016-02-26,0.008449825021576984,-0.0048798151604465545,-0.0068927436472607795,19.809999465942383
2016-02-29,-0.006092735574229735,0.001629019756992811,0.012980023419283171,20.549999237060547
2016-03-01,0.03311502695088109,-0.007847091156159003,-0.007360151335801035,17.700000762939453
2016-03-02,0.020088234597549715,-0.001735549539158221,0.007697256644730643,17.09000015258789
2016-03-03,0.01438272739057389,0.0011876816227278653,0.017125877155555358,16.700000762939453
2016-03-04,0.001303393334382008,-0.0033845940834158483,-0.0015750194994792466,16.860000610351562
2016-03-09,0.006192960002447734,-0.003933709706593902,-0.00832782948151145,18.34000015258789
2016-03-10,-0.006079397498643502,-0.0035807676191303983,0.015928644015462012,18.049999237060547
2016-03-11,0.003207488946472381,-0.002855592285716746,-0.017351282566945514,16.5
2016-03-14,0.0037942631968661544,0.0007367000930287304,-0.012980634673389169,16.920000076293945
2016-03-15,-0.01042053275760324,-0.0001836802215073874,0.0007632306454699034,16.84000015258789
2016-03-16,0.005100486959710437,0.005241891837673762,0.022050755561495272,14.989999771118164
2016-03-17,0.0018385894298909022,0.0010997896113718042,-0.003821864877364689,14.4399995803833
2016-03-18,0.012145535400108542,0.0017393260240750053,-0.0027507557147483652,14.020000457763672
2016-03-21,0.013051659829121931,-0.0028391156354468094,-0.0070364166993144295,13.789999961853027
2016-03-22,0.0013813866658978213,-0.002112312629862778,0.002937832969189813,14.170000076293945
2016-03-23,0.00020738204856307618,0.00458542685826302,-0.022890088658627405,14.9399995803833
2016-03-29,-0.0023796985402064763,0.006744569524761879,0.01835540705340133,13.819999694824219
2016-03-30,0.018027932915948952,-0.0013633756542876796,-0.014076410310244647,13.5600004196167
2016-03-31,0.0004135698294724932,0.0036321567857182657,0.004600850924386002,13.949999809265137
2016-04-01,-0.003281261096089949,-0.0002909221191114142,-0.006053640735366628,13.100000381469727
2016-04-04,0.005913983718555116,0.0011797482193482978,-0.006692995408569047,14.119999885559082
2016-04-05,-0.020258420894695206,0.0039820233074818745,0.012916668207256343,15.420000076293945
2016-04-06,0.0014654006885965742,-0.0021694850083076034,-0.00613813693586529,14.09000015258789
2016-04-07,-0.00895735779412199,0.005146215548977651,0.0141798015621033,16.15999984741211
2016-04-08,0.0011588138717062435,-0.001532439456193302,-0.0015187338768045677,15.359999656677246
2016-04-11,0.015263021567415436,-0.00018057414300187702,0.013419630057020626,16.260000228881836
2016-04-12,0.004882901538488582,-0.003977158491248467,0.00016664672071531328,14.850000381469727
2016-04-13,0.018188863004862554,0.0007242814261267938,-0.010719526565990734,13.84000015258789
2016-04-21,-0.0003412181075166387,-0.0016417093371554614,0.0037753050369166985,13.949999809265137
2016-04-22,-0.001612765902793356,-0.001096147905611744,-0.012894694659208561,13.220000267028809
2016-04-25,-0.005617511031740463,-0.0010977026725722538,0.0028799271415289596,14.079999923706055
2016-04-26,0.013605234565984503,-0.002106716345671167,0.003967367637515373,13.960000038146973
2016-04-27,0.0021640210559947803,0.005486443109787409,0.0028603028699203392,13.770000457763672
2016-04-28,-0.016762715869971245,0.0034593067014885293,0.018724801093336296,15.220000267028809
2016-04-29,0.00032487693441218823,-0.0003634687155198435,0.019270626438691707,15.699999809265137
2016-05-02,-0.005608183374212317,-0.0029083952790625034,-0.003321349913170124,14.680000305175781
2016-05-03,-0.007574173857564759,0.005917469757803495,-0.0022745646099542327,15.600000381469727
2016-05-04,-0.005235080380289858,0.0018134431499809978,-0.006118222826126285,16.049999237060547
2016-05-05,0.003749531907510928,0.0027144472787536955,-0.0011462207767793942,15.90999984741211
2016-05-06,-0.00026502182418397524,-0.0023513355472859487,0.009052054554673283,14.720000267028809
2016-05-09,0.017000904277693962,0.001899771743991252,-0.020752898018182364,14.569999694824219
2016-05-10,0.002761231617482096,-0.0001809777778554178,0.0027314657084138716,13.630000114440918
2016-05-11,-0.004950200558544893,0.001535924663721211,0.00937891993091533,14.6899995803833
2016-05-12,0.006546342052207166,-0.0027117321439735775,-0.007892173973086614,14.40999984741211
2016-05-13,-0.010881223351539404,0.003794836904422283,0.0045291419798267896,15.039999961853027
2016-05-16,0.005849866346158805,-0.0036139938022659024,0.00073922196701659,14.680000305175781
2016-05-17,0.003809165638109846,-0.001358034733293323,0.0034423291232430486,15.569999694824219
2016-05-18,-0.002614077814669713,-0.008099092670085462,-0.017497993073654072,15.949999809265137
2016-05-19,-0.011083861385825955,0.001004413770664847,-0.0019168712488539796,16.329999923706055
2016-05-20,-0.0043390900326887305,0.000638806760171029,-0.0013357015166119979,15.199999809265137
2016-05-23,-0.0024094956185152228,0.0006380488668771278,-0.0028442074994741162,15.819999694824219
2016-05-24,0.0022997953380343716,-0.0016419962216263073,-0.01749315443980759,14.420000076293945
2016-05-25,0.02372628133662147,-0.00045692027851895745,-0.002731772964595258,13.899999618530273
2016-05-26,0.01683935953427884,0.003101654716210156,-0.0034252603876989696,13.430000305175781
2016-05-27,0.010723434761835904,-0.0019143237281999959,-0.008268772914245659,13.119999885559082
2016-06-01,0.002429626233098503,-0.00033787906867477346,-0.0010344407576532433,14.199999809265137
2016-06-02,0.004756425442881351,0.0030995477131554594,-0.0023315434917616784,13.630000114440918
2016-06-03,0.00022501672869701395,0.009240894802304389,0.02737326438830756,13.470000267028809
