Date,gross_ret,net_ret,turnover
2018-08-07,-0.0010048860527405983,-0.0010048860527405983,0.0
2018-08-08,0.0021329770663248843,0.0021329770663248843,0.0
2018-08-09,0.0020028512840472752,0.0020028512840472752,0.0
2018-08-10,0.0019032932476500978,0.0019032932476500978,0.0
2018-08-13,-0.003562156694892963,-0.003562156694892963,0.0
2018-08-14,0.0010667087030826628,0.0010667087030826628,0.0
2018-08-17,0.003104876772896694,0.003104876772896694,0.0
2018-08-20,0.004247659656497325,0.004247659656497325,0.0
2018-08-21,-0.00013520785202782834,-0.00013520785202782834,0.0
2018-08-24,0.0018355715774865174,0.0018355715774865174,0.0
2018-08-27,0.0016974914553678237,0.0016974914553678237,0.0
2018-08-28,-0.0015285047130419718,-0.0015285047130419718,0.0
2018-08-29,-0.0005399216652745543,-0.0005399216652745543,0.0
2018-08-30,0.0002654992852905627,0.0002654992852905627,0.0
2018-08-31,5.422756373832281e-05,5.422756373832281e-05,0.0
2018-09-05,-0.0005034762659588156,-0.0005034762659588156,0.0
2018-09-06,0.0027687844442886894,0.0027687844442886894,0.0
2018-09-07,-0.0021898859108385287,-0.0021898859108385287,0.0
2018-09-10,-0.0027724605685827534,-0.0027724605685827534,0.0
2018-09-11,-0.005318728972823308,-0.005318728972823308,0.0
2018-09-12,0.0034889375181778055,0.0034889375181778055,0.0
2018-09-17,-0.0019692145527792125,-0.0019692145527792125,0.0
2018-09-18,-0.0048470276928894674,-0.0048470276928894674,0.0
2018-09-19,-0.0014810598764517272,-0.0014810598764517272,0.0
2018-09-24,-0.004319421736864942,-0.004319421736864942,0.0
2018-09-25,0.0015964201003473176,0.0015964201003473176,0.0
2018-09-26,0.0011380323054632935,0.0011380323054632935,0.0
2018-09-27,-0.0027062296838663248,-0.0027062296838663248,0.0
2018-09-28,0.0001711915000710238,0.0001711915000710238,0.0
2018-10-01,-0.00028221840005638417,-0.00028221840005638417,0.0
2018-10-04,-0.007027407117144203,-0.007027407117144203,0.0
2018-10-05,-0.00745751948670457,-0.007465594200920276,0.010766285620941743
2018-10-08,-0.0003920911542101745,-0.0003920911542101745,0.0
2018-10-09,0.00027598708159280434,0.00027598708159280434,0.0
2018-10-10,0.004080632617510096,0.004080632617510096,0.0
2018-10-11,0.0007271178376131972,0.0007271178376131972,0.0
2018-10-12,0.003757413597285614,0.003757413597285614,0.0
2018-10-15,0.002063380498843206,0.002063380498843206,0.0
2018-10-16,0.0012840053116324334,0.0012840053116324334,0.0
2018-10-17,-0.004756636647533123,-0.004756636647533123,0.0
2018-10-22,-0.0014742528742393596,-0.0014742528742393596,0.0
2018-10-23,0.00022073336540635597,0.00022073336540635597,0.0
2018-10-24,0.005503631327785092,0.005503631327785092,0.0
2018-10-25,-0.004030279061396553,-0.004030279061396553,0.0
2018-10-26,0.0012062686505822959,0.0012062686505822959,0.0
2018-10-29,0.004258213871468417,0.004258213871468417,0.0
2018-10-30,-0.0031101582618465414,-0.0031101582618465414,0.0
2018-10-31,0.0017909679395784052,0.0017909679395784052,0.0
2018-11-01,0.001962678214196813,0.001962678214196813,0.0
2018-11-02,0.00013145934864334014,0.00013145934864334014,0.0
2018-11-05,-0.000540439111985114,-0.000540439111985114,0.0
2018-11-06,-0.0009269233087992187,-0.0009269233087992187,0.0
2018-11-07,0.0014838151944210553,0.0014838151944210553,0.0
2018-11-12,-0.0012050467989179266,-0.0012050467989179266,0.0
2018-11-13,0.002748995542567639,0.002748995542567639,0.0
2018-11-14,0.0022066584667458445,0.0022066584667458445,0.0
2018-11-15,0.001467371322141105,0.001467371322141105,0.0
2018-11-16,0.004303601452132959,0.004303601452132959,0.0
2018-11-19,0.002766739529222287,0.002766739529222287,0.0
2018-11-20,-0.0024593029463751475,-0.0024593029463751475,0.0
2018-11-21,-0.001150083883462072,-0.001150083883462072,0.0
2018-11-27,0.001142984355995197,0.001142984355995197,0.0
2018-11-28,0.0013210121979358948,0.0013210121979358948,0.0
2018-11-29,0.0048241527688634295,0.0048241527688634295,0.0
2018-11-30,0.0014488390289331824,0.0014488390289331824,0.0
2018-12-03,0.0024641314888687624,0.0024641314888687624,0.0
2018-12-04,0.0034061055748619328,0.0034061055748619328,0.0
2018-12-07,0.004886481662226837,0.004886481662226837,0.0
2018-12-10,-0.004560420603436341,-0.004560420603436341,0.0
2018-12-11,-0.0004624229350115629,-0.0004624229350115629,0.0
2018-12-12,0.002577052359650358,0.002577052359650358,0.0
2018-12-13,0.001282803298664753,0.001282803298664753,0.0
2018-12-14,0.0008213242173274557,0.0008213242173274557,0.0
2018-12-17,0.0045119864940836715,0.0045119864940836715,0.0
2018-12-18,0.002310526329047037,0.002310526329047037,0.0
2018-12-19,0.002769950101187429,0.002769950101187429,0.0
2018-12-20,0.0006875838614068787,0.0006875838614068787,0.0
2018-12-21,-0.004271832256835105,-0.004271832256835105,0.0
2018-12-24,0.0009827275658653505,0.0009827275658653505,0.0
2018-12-26,-0.0020081640821097238,-0.0020081640821097238,0.0
2018-12-27,0.003635733702198365,0.003635733702198365,0.0
2018-12-28,0.005706177776977817,0.005706177776977817,0.0
2018-12-31,0.0026641793079873618,0.0026641793079873618,0.0
2019-01-02,-6.346800866484703e-05,-6.346800866484703e-05,0.0
2019-01-03,0.0036358749114944995,0.0036358749114944995,0.0
2019-01-04,-0.005092250859317094,-0.005092250859317094,0.0
2019-01-07,-0.0004224033215984882,-0.0004224033215984882,0.0
2019-01-08,-0.0012992160649092938,-0.0012992160649092938,0.0
2019-01-09,0.0022983131959433854,0.0022983131959433854,0.0
2019-01-10,-0.0017622460489956024,-0.0017622460489956024,0.0
2019-01-11,0.0015602897333313404,0.0015602897333313404,0.0
2019-01-14,-0.00130952396582343,-0.00130952396582343,0.0
2019-01-15,0.002345102235342668,0.002345102235342668,0.0
2019-01-16,9.816511570710882e-05,9.816511570710882e-05,0.0
2019-01-17,-0.0010377074019000446,-0.00104296736035584,0.007013277941060339
2019-01-18,-0.0031268201949177267,-0.0031268201949177267,0.0
2019-01-23,-0.0024052493017431872,-0.0024052493017431872,0.0
2019-01-24,0.002260577030530554,0.002260577030530554,0.0
2019-01-25,-0.0012041542875217495,-0.0012041542875217495,0.0
2019-01-28,-0.0018960872499406405,-0.0018960872499406405,0.0
2019-01-29,0.0023736952629881624,0.0023736952629881624,0.0
2019-01-30,0.0022012829959736067,0.0022012829959736067,0.0
2019-01-31,0.006773863990513463,0.006773863990513463,0.0
2019-02-01,-0.00243998078857864,-0.00243998078857864,0.0
2019-02-04,-0.0015860201455843033,-0.0015860201455843033,0.0
2019-02-05,0.0019026426977848579,0.0019026426977848579,0.0
2019-02-06,0.0023159318600480356,0.0023159318600480356,0.0
2019-02-07,0.00125781741760707,0.0007721550528632786,0.6475498196583886
2019-02-08,-0.006096265283432913,-0.006096265283432913,0.0
2019-02-11,-0.004985757642898815,-0.004985757642898815,0.0
2019-02-12,-0.002671072287642785,-0.002671072287642785,0.0
2019-02-15,0.0008153582317900613,0.0008153582317900613,0.0
2019-02-20,0.007274115083180074,0.007274115083180074,0.0
2019-02-21,-0.0007638576628288812,-0.0007638576628288812,0.0
2019-02-22,0.0013673302647731727,0.0013673302647731727,0.0
2019-02-25,0.004931466871701361,0.004931466871701361,0.0
2019-02-26,-0.002101009911368001,-0.002101009911368001,0.0
2019-02-27,-0.004212434317367608,-0.004212434317367608,0.0
2019-02-28,-0.0028198043865643382,-0.0028198043865643382,0.0
2019-03-01,-0.0017093126008166136,-0.0017093126008166136,0.0
2019-03-06,0.0035972118021274195,0.0035972118021274195,0.0
2019-03-07,2.8745182348989116e-05,2.8745182348989116e-05,0.0
2019-03-08,0.002355384767617441,0.002355384767617441,0.0
2019-03-11,0.006151230524821184,0.006151230524821184,0.0
2019-03-12,0.00987208956507808,0.00987208956507808,0.0
2019-03-13,0.004727255187935614,0.004727255187935614,0.0
2019-03-14,-0.003856891079305282,-0.003856891079305282,0.0
2019-03-15,0.0064060051839177215,0.0064060051839177215,0.0
2019-03-18,0.0022407457204665455,0.0022407457204665455,0.0
2019-03-19,0.004981373380622052,0.004981373380622052,0.0
2019-03-20,0.0015123961044667372,0.0015123961044667372,0.0
2019-03-25,-0.003395464524067995,-0.003395464524067995,0.0
2019-03-26,0.0057537239013525435,0.0057537239013525435,0.0
2019-03-27,-0.003976171643630585,-0.003976171643630585,0.0
2019-03-28,0.0024053816330313308,0.0024053816330313308,0.0
2019-04-02,0.0037440209494138815,0.0037440209494138815,0.0
2019-04-03,-0.004455786013597738,-0.004455786013597738,0.0
2019-04-04,-0.0017975166970801075,-0.0017975166970801075,0.0
2019-04-05,0.003538758044109126,0.003538758044109126,0.0
2019-04-08,-0.0020895598076894,-0.0020895598076894,0.0
2019-04-09,0.005600136601337955,0.005600136601337955,0.0
2019-04-10,-0.003992181977729091,-0.003992181977729091,0.0
2019-04-11,-0.003618760699388085,-0.003618760699388085,0.0
2019-04-12,0.0023548947368828965,0.0023548947368828965,0.0
2019-04-15,0.0020576447075320798,0.0020576447075320798,0.0
2019-04-16,0.0025409563982869716,0.0025409563982869716,0.0
2019-04-22,-0.009130202965472607,-0.009130202965472607,0.0
2019-04-23,-0.0017559697055794035,-0.0017559697055794035,0.0
2019-04-24,0.009599276133433742,0.009599276133433742,0.0
2019-04-25,-0.004582112440312766,-0.004582112440312766,0.0
2019-04-26,0.008647525702388846,0.008647525702388846,0.0
2019-05-03,0.001224415932540134,0.001224415932540134,0.0
2019-05-06,-0.006112667357866612,-0.006112667357866612,0.0
2019-05-07,-0.00469808602678692,-0.00469808602678692,0.0
2019-05-08,-0.008881940582236002,-0.008881940582236002,0.0
2019-05-09,-0.002561460554138252,-0.002561460554138252,0.0
2019-05-10,-0.0006967951899561634,-0.0006967951899561634,0.0
2019-05-13,-0.004234639494416822,-0.004234639494416822,0.0
2019-05-14,0.0037327795335829325,0.0037327795335829325,0.0
2019-05-15,-0.00401442830031443,-0.00401442830031443,0.0
2019-05-16,0.003370469186774839,0.003370469186774839,0.0
2019-05-17,0.0063086937570564685,0.0063086937570564685,0.0
2019-05-20,0.024034064066442148,0.024034064066442148,0.0
2019-05-21,-0.007563367256762537,-0.007563367256762537,0.0
2019-05-22,0.0013166348620143173,0.0013166348620143173,0.0
2019-05-23,-0.002098858061065031,-0.002098858061065031,0.0
2019-05-24,0.010982042730766283,0.010982042730766283,0.0
2019-05-29,-0.0037057687799062745,-0.0037057687799062745,0.0
2019-05-30,0.007004107984778323,0.007004107984778323,0.0
2019-05-31,0.003128612062632367,0.003128612062632367,0.0
2019-06-03,0.01398096899996764,0.01398096899996764,0.0
2019-06-04,-0.003589152435789503,-0.003589152435789503,0.0
2019-06-07,0.0033939305786817734,0.0033939305786817734,0.0
2019-06-10,-0.00045685262224056435,-0.00045685262224056435,0.0
2019-06-11,0.0019975649723342434,0.0019975649723342434,0.0
2019-06-12,-0.0016070011096640325,-0.0016070011096640325,0.0
2019-06-13,0.002476819410639833,0.002476819410639833,0.0
2019-06-14,-0.005188743426503013,-0.005188743426503013,0.0
2019-06-17,-0.008744812705932128,-0.008744812705932128,0.0
2019-06-18,0.0028081259290935385,0.0028081259290935385,0.0
2019-06-19,0.0020529202311355263,0.0020529202311355263,0.0
2019-06-20,0.016350315154551834,0.016350315154551834,0.0
2019-06-21,-0.0037108809001941243,-0.0037108809001941243,0.0
2019-06-24,0.003772347835024112,0.003772347835024112,0.0
2019-06-25,0.006021905867028486,0.006021905867028486,0.0
2019-06-26,-0.0004209020707278341,-0.0004209020707278341,0.0
2019-06-27,-0.0006704464946654348,-0.0006704464946654348,0.0
2019-06-28,-0.0019707410092564825,-0.0019707410092564825,0.0
2019-07-01,-0.002602120759777222,-0.002602120759777222,0.0
2019-07-02,0.009721068666739769,0.009721068666739769,0.0
2019-07-03,0.000925254425758296,0.000925254425758296,0.0
2019-07-08,-0.01635028885408867,-0.01635028885408867,0.0
2019-07-09,0.0010749848377314246,0.0010749848377314246,0.0
2019-07-10,0.00230036578898565,0.00230036578898565,0.0
2019-07-11,0.0016648925440980852,0.0016648925440980852,0.0
2019-07-12,0.0004974361964486386,0.0004974361964486386,0.0
2019-07-15,0.001999529690746525,0.001999529690746525,0.0
2019-07-16,0.0011182125507843822,0.0011182125507843822,0.0
2019-07-17,0.0071100046245968105,0.0071100046245968105,0.0
2019-07-18,-6.970757571645535e-05,-6.970757571645535e-05,0.0
2019-07-19,-0.015221935644823874,-0.015221935644823874,0.0
2019-07-22,-0.004167854103443575,-0.004167854103443575,0.0
2019-07-23,-0.002897294752805804,-0.002897294752805804,0.0
2019-07-24,-0.0015642501598090526,-0.0015642501598090526,0.0
2019-07-25,-0.0036517586255547583,-0.0036517586255547583,0.0
2019-07-26,0.0024185536843957718,0.0024185536843957718,0.0
2019-07-29,-0.0030241277048512157,-0.0030241277048512157,0.0
2019-07-30,-0.004716092045435202,-0.004716092045435202,0.0
2019-07-31,-0.0029794405334226818,-0.0029794405334226818,0.0
2019-08-01,0.0006559678495698953,0.0006559678495698953,0.0
2019-08-02,-0.00042514627165589965,-0.00042514627165589965,0.0
2019-08-05,-0.0026302472907709365,-0.0026302472907709365,0.0
2019-08-06,0.007944818059961835,0.007944818059961835,0.0
2019-08-07,0.0003632534213250931,0.0003632534213250931,0.0
2019-08-08,0.011914378734876713,0.011914378734876713,0.0
2019-08-09,0.0030705062964968533,0.0030705062964968533,0.0
2019-08-14,0.008448087148224549,0.008448087148224549,0.0
2019-08-19,-0.0040800583362805435,-0.0040800583362805435,0.0
2019-08-20,0.0008016488375168423,0.0008016488375168423,0.0
2019-08-21,-0.006785763216047561,-0.006785763216047561,0.0
2019-08-22,-0.011518673847053714,-0.011574616705746952,0.07459047825764975
2019-08-23,0.011521192959916422,0.011521192959916422,0.0
2019-08-26,0.013457373506170765,0.013457373506170765,0.0
2019-08-27,0.004952427508066287,0.004500179509669417,0.6029973311958264
2019-08-28,-0.0013289174718656997,-0.0013289174718656997,0.0
2019-08-29,-0.004147337452128398,-0.004147337452128398,0.0
2019-08-30,0.0013683755082816679,0.0013683755082816679,0.0
2019-09-03,-0.0014689747925176846,-0.0014689747925176846,0.0
2019-09-04,0.00276764867738346,0.00276764867738346,0.0
2019-09-05,-0.008302795827170263,-0.008302795827170263,0.0
2019-09-06,0.0013329371129836695,0.0013329371129836695,0.0
2019-09-09,-0.003347428663348714,-0.003347428663348714,0.0
2019-09-12,-0.0022858155721092632,-0.0022858155721092632,0.0
2019-09-13,-0.0051166030564861915,-0.0051166030564861915,0.0
2019-09-16,0.0023457165474755574,0.0023457165474755574,0.0
2019-09-17,-0.0019061774725234555,-0.0019061774725234555,0.0
2019-09-18,-8.114370258109293e-05,-8.114370258109293e-05,0.0
2019-09-19,-0.002014770274420562,-0.002014770274420562,0.0
2019-09-20,0.016649058128361965,0.016649058128361965,0.0
2019-09-23,0.008122926384241003,0.008122926384241003,0.0
2019-09-24,0.003616561148181091,0.003616561148181091,0.0
2019-09-25,-0.009548591912402874,-0.009548591912402874,0.0
2019-09-26,0.003977023580709718,0.003977023580709718,0.0
2019-09-27,-0.0009004986639498768,-0.0009004986639498768,0.0
2019-09-30,-0.002160329785027327,-0.002160329785027327,0.0
2019-10-01,0.00012877728109347549,0.00012877728109347549,0.0
2019-10-04,-0.0015792993795397219,-0.0015792993795397219,0.0
2019-10-07,-0.0042023760589608335,-0.0042023760589608335,0.0
2019-10-10,-0.0067415781939522195,-0.0067415781939522195,0.0
2019-10-11,-0.0037305331116712875,-0.0037305331116712875,0.0
2019-10-14,0.0030101350931039748,0.0030101350931039748,0.0
2019-10-15,-0.0022307234230892013,-0.0022307234230892013,0.0
2019-10-16,0.0026834626762559854,0.0026834626762559854,0.0
2019-10-17,0.002393103179929093,0.002393103179929093,0.0
2019-10-18,0.0019635428957323277,0.0019635428957323277,0.0
2019-10-23,0.0008307530510816659,0.0008307530510816659,0.0
2019-10-24,0.0003014455358687083,0.0003014455358687083,0.0
2019-10-25,-0.0010794024774592361,-0.0010794024774592361,0.0
2019-10-30,0.004919662721370288,0.004919662721370288,0.0
2019-10-31,0.005946226719397197,0.005946226719397197,0.0
2019-11-01,-0.0008490327358440159,-0.0008490327358440159,0.0
2019-11-04,-0.0026407786157342955,-0.0026407786157342955,0.0
2019-11-05,-0.005931056427968973,-0.005931056427968973,0.0
2019-11-06,0.0033348333663608815,0.0033348333663608815,0.0
2019-11-07,-0.006144290299921134,-0.006144290299921134,0.0
2019-11-08,-0.003710922926516057,-0.003710922926516057,0.0
2019-11-11,0.0005183688364293057,0.0005183688364293057,0.0
2019-11-14,0.00437985209544566,0.00437985209544566,0.0
2019-11-15,-0.00035592797774584395,-0.00035592797774584395,0.0
2019-11-18,0.0012313936198277621,0.0012313936198277621,0.0
2019-11-19,0.0023802999462198063,0.0023802999462198063,0.0
2019-11-20,0.0035921391107261976,0.0035921391107261976,0.0
2019-11-21,-0.0028708419259461156,-0.0028708419259461156,0.0
2019-11-22,-0.0014145726380221958,-0.0014145726380221958,0.0
2019-11-25,0.0028756136978438777,0.0028756136978438777,0.0
2019-11-26,0.0010526490951293936,0.0010526490951293936,0.0
2019-11-27,-0.001046831676852844,-0.001046831676852844,0.0
2019-12-02,-0.0025272144477264955,-0.0025272144477264955,0.0
2019-12-03,0.005734931417895332,0.005734931417895332,0.0
2019-12-04,-0.001665604721232599,-0.001665604721232599,0.0
2019-12-05,-0.0019256621601978227,-0.0019256621601978227,0.0
2019-12-06,-0.00508296669464805,-0.00508296669464805,0.0
2019-12-09,0.0008083478088721409,0.0008083478088721409,0.0
2019-12-10,-0.001729509872748304,-0.0017560602802129204,0.03540054328615539
2019-12-11,0.004609630316166601,0.004609630316166601,0.0
2019-12-12,-0.004629785851055493,-0.004629785851055493,0.0
2019-12-13,0.006413406269683108,0.006413406269683108,0.0
2019-12-16,-0.0036038222310715,-0.0036038222310715,0.0
2019-12-17,0.00599242518452277,0.005659055028412822,0.4444935414799312
2019-12-18,0.0020848914803606035,0.0020848914803606035,0.0
2019-12-19,0.0023021566040437444,0.0023021566040437444,0.0
2019-12-20,0.000645384131224911,0.000645384131224911,0.0
2019-12-23,-0.0007962070822649526,-0.0007962070822649526,0.0
2019-12-24,-0.0019823630379311435,-0.0019823630379311435,0.0
2019-12-26,-0.004220866645042126,-0.004220866645042126,0.0
2019-12-27,0.006877358671699552,0.006877358671699552,0.0
2019-12-30,0.00031640658871250597,0.00031640658871250597,0.0
2019-12-31,-0.0059321098891603205,-0.0059321098891603205,0.0
2020-01-03,-0.0006449777316496277,-0.0006449777316496277,0.0
2020-01-06,-0.012918059772657626,-0.012918059772657626,0.0
2020-01-07,0.0027088444412909723,0.0027088444412909723,0.0
2020-01-08,-0.00230948223474779,-0.00230948223474779,0.0
2020-01-09,0.01043211989612995,0.01043211989612995,0.0
2020-01-10,0.002929368963436726,0.002929368963436726,0.0
2020-01-13,0.003444947365241153,0.003444947365241153,0.0
2020-01-14,0.002418250424486462,0.002418250424486462,0.0
2020-01-15,-0.0001320291172674916,-0.0001320291172674916,0.0
2020-01-16,-7.411269615038656e-05,-7.411269615038656e-05,0.0
2020-01-17,-0.000447160915320817,-0.000447160915320817,0.0
2020-01-22,-0.003322690147647826,-0.003322690147647826,0.0
2020-01-23,0.004812495894802687,0.004812495894802687,0.0
2020-01-24,0.004865281947603529,0.004865281947603529,0.0
2020-01-27,-0.004585430978732824,-0.004585430978732824,0.0
2020-01-28,-0.004573222014057824,-0.004573222014057824,0.0
2020-01-29,0.0056306947744233496,0.0056306947744233496,0.0
2020-01-30,-0.004689667744605612,-0.004689667744605612,0.0
2020-01-31,-0.0022015720953524704,-0.0022015720953524704,0.0
2020-02-03,-0.014138231361199419,-0.014138231361199419,0.0
2020-02-04,0.012571320773844544,0.012571320773844544,0.0
2020-02-05,0.0043394891266749685,0.0043394891266749685,0.0
2020-02-06,0.002863452233747991,0.002863452233747991,0.0
2020-02-07,-0.0004487286812055113,-0.0004487286812055113,0.0
2020-02-10,-0.0029064078090610813,-0.0029064078090610813,0.0
2020-02-11,0.003247122952498253,0.003247122952498253,0.0
2020-02-12,0.004072517847029602,0.004072517847029602,0.0
2020-02-13,-0.0011074520883744754,-0.0011074520883744754,0.0
2020-02-14,-0.0024078563808011865,-0.0024078563808011865,0.0
2020-02-19,0.0071067312763079,0.0071067312763079,0.0
2020-02-20,-0.0014067293298912575,-0.0014067293298912575,0.0
2020-02-25,-0.0007567794545458135,-0.0007567794545458135,0.0
2020-02-26,-0.006772824370883248,-0.006772824370883248,0.0
2020-02-27,-0.0007880175259293539,-0.0007880175259293539,0.0
2020-02-28,-0.020356727409492723,-0.020356727409492723,0.0
2020-03-02,-0.004157162049990337,-0.004157162049990337,0.0
2020-03-03,0.013855867826668086,0.013855867826668086,0.0
2020-03-04,-0.003739232754652604,-0.003739232754652604,0.0
2020-03-05,0.004272710153226081,0.004272710153226081,0.0
2020-03-06,-0.012069338211291487,-0.012069338211291487,0.0
2020-03-09,-0.027795152669328124,-0.027795152669328124,0.0
2020-03-12,-0.052394110243031394,-0.052394110243031394,0.0
2020-03-13,0.01913558346002043,0.01913558346002043,0.0
2020-03-16,-0.03658496287938434,-0.03658496287938434,0.0
2020-03-17,-0.02537619169476544,-0.02537619169476544,0.0
2020-03-18,-0.038554525751416865,-0.038554525751416865,0.0
2020-03-19,-0.012249212694657166,-0.012249212694657166,0.0
2020-03-20,0.04253514806090607,0.04253514806090607,0.0
2020-03-23,-0.07246591238269237,-0.07246591238269237,0.0
2020-03-24,0.009551608546012821,0.009551608546012821,0.0
2020-03-25,0.03403505455412537,0.03403505455412537,0.0
2020-03-26,0.010584041300714496,0.010312146613451575,0.362526249683894
2020-03-27,0.004050267643739692,0.004050267643739692,0.0
2020-03-30,-0.00598049621681765,-0.00598049621681765,0.0
2020-03-31,0.002260835409649643,0.002260835409649643,0.0
2020-04-01,-0.0032519398103020643,-0.0032519398103020643,0.0
2020-04-08,-0.003184864564205079,-0.003184864564205079,0.0
2020-04-09,0.012845069300826876,0.012845069300826876,0.0
2020-04-13,-0.0008862438311913953,-0.0008862438311913953,0.0
2020-04-16,0.0018863191258298355,0.0018863191258298355,0.0
2020-04-17,0.00031244003241516987,0.00031244003241516987,0.0
2020-04-20,0.0027944203288878364,0.0027944203288878364,0.0
2020-04-21,-0.005002694634018055,-0.005002694634018055,0.0
2020-04-22,0.005303115217137527,0.005303115217137527,0.0
2020-04-23,0.004606027138789755,0.004606027138789755,0.0
2020-04-24,-0.0037520783820339915,-0.0037520783820339915,0.0
2020-04-27,-0.0020809479309514206,-0.0020809479309514206,0.0
2020-04-28,0.003993222630315574,0.003993222630315574,0.0
2020-04-29,0.003993023336482037,0.003993023336482037,0.0
2020-04-30,0.0013120131237366408,0.0013120131237366408,0.0
2020-05-05,-0.0016117657316723592,-0.0016117657316723592,0.0
2020-05-06,-0.00317755912411272,-0.00317755912411272,0.0
2020-05-07,0.004907631248226554,0.004907631248226554,0.0
2020-05-08,-0.002024262982548991,-0.002024262982548991,0.0
2020-05-11,-0.003091681759351251,-0.003091681759351251,0.0
2020-05-12,0.0018593754802030003,0.0018593754802030003,0.0
2020-05-13,0.006779513078426621,0.006779513078426621,0.0
2020-05-14,-0.002600860982339051,-0.002600860982339051,0.0
2020-05-15,0.0004054166676211327,0.0004054166676211327,0.0
2020-05-18,-0.011875157711070583,-0.011875157711070583,0.0
2020-05-19,0.004610414472088033,0.004610414472088033,0.0
2020-05-20,0.0044484030060222505,0.0044484030060222505,0.0
2020-05-21,-0.0012594560634881908,-0.0012594560634881908,0.0
2020-05-22,0.0008020732796728793,0.0008020732796728793,0.0
2020-05-26,-0.004324612981400968,-0.004324612981400968,0.0
2020-05-27,0.006725255530028284,0.006725255530028284,0.0
2020-05-28,0.003587042102152837,0.003587042102152837,0.0
2020-05-29,0.0051214232794028,0.0051214232794028,0.0
2020-06-01,0.0055192735024204185,0.0055192735024204185,0.0
2020-06-02,0.0009864637178057304,0.0009864637178057304,0.0
2020-06-03,-0.005147430926884681,-0.005147430926884681,0.0
2020-06-04,-0.0014632509300052836,-0.0014632509300052836,0.0
2020-06-05,-0.00420968834397015,-0.00420968834397015,0.0
2020-06-08,0.0029543019264057398,0.0029543019264057398,0.0
2020-06-09,0.0013091234063410033,0.0013091234063410033,0.0
2020-06-10,0.00845526332113722,0.00845526332113722,0.0
2020-06-11,-0.0034037186406680837,-0.0034037186406680837,0.0
2020-06-12,0.000278844537725501,0.000278844537725501,0.0
2020-06-15,-0.004102287307909453,-0.004102287307909453,0.0
2020-06-16,0.0006661945907818029,0.0006661945907818029,0.0
2020-06-17,0.0006291491474449583,0.0006291491474449583,0.0
2020-06-18,0.005353863689247459,0.005353863689247459,0.0
2020-06-19,0.005113446754353217,0.005113446754353217,0.0
2020-06-22,0.001854738144827894,0.001854738144827894,0.0
2020-06-23,0.004407911392462928,0.004407911392462928,0.0
2020-06-24,-0.0027799964054228367,-0.0027799964054228367,0.0
2020-06-25,-0.0003304889781765596,-0.0003304889781765596,0.0
2020-06-26,0.0043332115415424316,0.0043332115415424316,0.0
2020-06-29,-0.0007247618071020603,-0.0007247618071020603,0.0
2020-06-30,-0.0005924317443879498,-0.0005924317443879498,0.0
2020-07-01,0.0008370337592237859,0.0008370337592237859,0.0
2020-07-02,0.0025303588311874105,0.002449952652096272,0.10720823878818486
2020-07-07,0.003979531964716211,0.003979531964716211,0.0
2020-07-08,-0.0003879828354142814,-0.0003879828354142814,0.0
2020-07-09,0.0024301654209755975,0.0024301654209755975,0.0
2020-07-10,-0.002355985045043814,-0.002355985045043814,0.0
2020-07-13,0.0013316763174952306,0.0013316763174952306,0.0
2020-07-14,-0.0007971626377306112,-0.0007971626377306112,0.0
